Date,AAPL,BRK-B,GLD,SPY,TSLA
2024-04-19 00:00:00,163.8235779,405.0799866,221.0299988,486.1480713,147.0500031
2024-04-22 00:00:00,164.6575775,408.7799988,215.5700073,490.625061,142.0500031
2024-04-23 00:00:00,165.710022,408.7399902,215.0399933,496.4471436,144.6799927
2024-04-24 00:00:00,167.8148956,405.9500122,214.6399994,496.2115479,162.1300049
2024-04-25 00:00:00,168.6786957,404.9100037,215.9199982,494.3264465,170.1799927
2024-04-26 00:00:00,168.0928955,402.1000061,216.6199951,499.009613,168.2899933
2024-04-29 00:00:00,172.2629547,400.9599915,216.1799927,500.7768555,194.0500031
2024-04-30 00:00:00,169.1155548,396.730011,211.8699951,492.8439636,183.2799988
2024-05-01 00:00:00,168.0928955,398.5799866,213.7899933,491.2436218,179.9900055
2024-05-02 00:00:00,171.7963104,400.6000061,213.1300049,495.8384094,180.0099945
2024-05-03 00:00:00,182.0724945,400.8699951,212.9600067,501.9844971,181.1900024
2024-05-06 00:00:00,180.4144135,404.9200134,215.1999969,507.168335,184.7599945
2024-05-07 00:00:00,181.0995026,406.1400146,214.2100067,507.7280579,177.8099976
2024-05-08 00:00:00,181.437088,406.3699951,213.5800018,507.7771301,174.7200012
2024-05-09 00:00:00,183.2540283,408.8200073,216.9499969,510.7028198,171.9700012
2024-05-10 00:00:00,181.9913788,412.0499878,218.7100067,511.3606567,168.4700012
2024-05-13 00:00:00,185.2026978,411.2200012,216.2599945,511.4294128,171.8899994
2024-05-14 00:00:00,186.3460236,410.2399902,218.0899963,513.7758789,177.5500031
2024-05-15 00:00:00,188.6228027,412.7600098,220.8899994,520.1380005,173.9900055
2024-05-16 00:00:00,188.7420959,413.1199951,220.0299988,519.0678711,174.8399963
2024-05-17 00:00:00,188.7719116,416.9400024,223.6600037,519.8139038,177.4600067
2024-05-20 00:00:00,189.9351501,413,224.5599976,520.4128418,174.9499969
2024-05-21 00:00:00,191.2375946,414.3699951,224.2299957,521.689209,186.6000061
2024-05-22 00:00:00,189.7959595,413.9899902,220.1100006,520.1870728,180.1100006
2024-05-23 00:00:00,185.7992401,405.8800049,215.7200012,516.3875122,173.7400055
2024-05-24 00:00:00,188.8812866,407.4100037,215.9199982,519.8042603,179.2400055
2024-05-28 00:00:00,188.8912506,403.8999939,218.1900024,520.1674194,176.75
2024-05-29 00:00:00,189.1894989,404.0899963,216.1600037,516.5249023,176.1900024
2024-05-30 00:00:00,190.1837006,408.6099854,216.5700073,513.0984497,178.7899933
2024-05-31 00:00:00,191.1381531,414.3999939,215.3000031,517.7718506,178.0800018
2024-06-03 00:00:00,192.9078827,414.7900085,217.2200012,518.1940308,176.2899933
2024-06-04 00:00:00,193.2260132,409.5299988,215.2700043,518.7731934,174.7700043
2024-06-05 00:00:00,194.7372284,409.8500061,217.8200073,524.9389038,175
2024-06-06 00:00:00,193.3552856,411.0799866,219.4299927,524.9291382,177.9400024
2024-06-07 00:00:00,195.7513275,413.7200012,211.6000061,524.2910156,177.4799957
2024-06-10 00:00:00,192.0031433,410.8099976,213.5399933,525.9109497,173.7899933
2024-06-11 00:00:00,205.9519958,408.5,214.1499939,527.1775513,170.6600037
2024-06-12 00:00:00,211.8377533,408.769989,214.7200012,531.5072021,177.2899933
2024-06-13 00:00:00,213.0009766,405.9200134,212.9700012,532.5773315,182.4700012
2024-06-14 00:00:00,211.2611084,405.5400085,215.7299957,532.9013672,178.0099945
2024-06-17 00:00:00,215.4169464,407.3200073,214.6100006,537.1427002,187.4400024
2024-06-18 00:00:00,213.0507202,407.9500122,215.4700012,538.5074463,184.8600006
2024-06-20 00:00:00,208.4673462,409.1499939,218.1600037,537.0445557,181.5700073
2024-06-21 00:00:00,206.2900238,409.6199951,214.7799988,536.3245239,183.0099945
2024-06-24 00:00:00,206.9362793,413.980011,215.6300049,534.5811157,182.5800018
2024-06-25 00:00:00,207.8609009,410.9700012,214.5599976,536.6398315,187.3500061
2024-06-26 00:00:00,212.0167236,410.2600098,212.5800018,537.3095093,196.3699951
2024-06-27 00:00:00,212.8618011,407.9500122,214.9900055,538.1565552,197.4199982
2024-06-28 00:00:00,209.4019012,406.7999878,215.0099945,536.0389404,197.8800049
2024-07-01 00:00:00,215.4964752,405.1900024,215.5700073,537.1421509,209.8600006
2024-07-02 00:00:00,218.9961243,407.1000061,215.5599976,540.757019,231.2599945
2024-07-03 00:00:00,220.2687073,405.769989,217.9900055,543.1700439,246.3899994
2024-07-05 00:00:00,225.0310211,411.1700134,220.9299927,546.3023071,251.5200043
2024-07-08 00:00:00,226.5024719,409.0799866,218.1900024,546.9326782,252.9400024
2024-07-09 00:00:00,227.3574829,410.519989,218.5599976,547.4645996,262.3299866
2024-07-10 00:00:00,231.6325989,413.7900085,219.3600006,552.8818359,263.2600098
2024-07-11 00:00:00,226.2539063,418.7799988,223.25,548.114624,241.0299988
2024-07-12 00:00:00,229.2067108,424.4400024,223.1100006,551.5717773,248.2299957
2024-07-15 00:00:00,233.0444031,434.4200134,223.8300018,553.0886841,252.6399994
2024-07-16 00:00:00,233.4619904,438.8999939,228.2899933,556.3685913,256.5599976
2024-07-17 00:00:00,227.5563354,445.6099854,227.2299957,548.567749,248.5
2024-07-18 00:00:00,222.8834991,441.8200073,225.7799988,544.3519897,249.2299957
2024-07-19 00:00:00,223.0127563,434.4700012,221.7299957,540.7373047,239.1999969
2024-07-22 00:00:00,222.6647797,435.980011,221.8000031,546.3121338,251.5099945
2024-07-23 00:00:00,223.7087097,434.0100098,222.5800018,545.4552612,246.3800049
2024-07-24 00:00:00,217.2761078,432.7999878,221.8000031,533.093811,215.9900055
2024-07-25 00:00:00,216.232193,433.2900085,218.3300018,530.3162231,220.25
2024-07-26 00:00:00,216.6994781,437.6600037,220.6300049,536.2556152,219.8000031
2024-07-29 00:00:00,216.9778595,438.3099976,220.3200073,536.5708008,232.1000061
2024-07-30 00:00:00,217.5346222,441.2600098,222.5200043,533.8522949,222.6199951
2024-07-31 00:00:00,220.7956543,438.5,226.5500031,542.5299683,232.0700073
2024-08-01 00:00:00,217.097168,431.8099976,225.7700043,534.8471069,216.8600006
2024-08-02 00:00:00,218.5884857,428.3599854,225.3399963,524.8890991,207.6699982
2024-08-05 00:00:00,208.0597382,413.7200012,222.4799957,509.6024475,198.8800049
2024-08-06 00:00:00,206.0315247,422.1400146,220.6999969,514.3007202,200.6399994
2024-08-07 00:00:00,208.6065674,427.019989,220.5500031,510.8630981,191.7599945
2024-08-08 00:00:00,212.0763702,431.5400085,224.0099945,522.6728516,198.8399963
2024-08-09 00:00:00,214.9894409,431.6700134,224.5599976,524.9777222,200
2024-08-12 00:00:00,216.5222931,430.3900146,228.4100037,525.25354,197.4900055
2024-08-13 00:00:00,220.2449646,432.4100037,228.0599976,533.8916626,207.8300018
2024-08-14 00:00:00,220.6929016,438.4700012,226.1999969,535.5760498,201.3800049
2024-08-15 00:00:00,223.6790009,440.8399963,226.9100037,544.7559204,214.1399994
2024-08-16 00:00:00,225.0028381,444.5100098,231.9900055,545.9772339,216.1199951
2024-08-19 00:00:00,224.8435669,448.769989,231.6100006,551.1975708,222.7200012
2024-08-20 00:00:00,225.4606934,448.3599854,232.4600067,550.3012695,221.1000061
2024-08-21 00:00:00,225.3512115,446.6000061,232.1499939,552.1923828,223.2700043
2024-08-22 00:00:00,223.4898682,449.0299988,229.3699951,547.8585205,210.6600037
2024-08-23 00:00:00,225.7891693,453.3800049,232.0200043,553.6796875,220.3200073
2024-08-26 00:00:00,226.127594,454.4899902,232.7599945,552.3598633,213.2100067
2024-08-27 00:00:00,226.9736633,460.6300049,233.3899994,553.1182861,209.2100067
2024-08-28 00:00:00,225.4407959,464.5899963,231.75,549.9072266,205.75
2024-08-29 00:00:00,228.7254944,468.3699951,232.9499969,549.9564819,206.2799988
2024-08-30 00:00:00,227.9391785,475.9200134,231.2899933,555.2063599,214.1100006
2024-09-03 00:00:00,221.7380524,476.8299866,230.2899933,543.7807007,210.6000061
2024-09-04 00:00:00,219.8269043,478.5700073,230.4299927,542.6677856,219.4100037
2024-09-05 00:00:00,221.3498383,464.9200134,232.3500061,541.3479004,230.1699982
2024-09-06 00:00:00,219.7970734,459.4200134,230.6300049,532.2369385,210.7299957
2024-09-09 00:00:00,219.8866425,459.6099854,231.6000061,538.1959229,216.2700043
2024-09-10 00:00:00,219.0903473,458.9200134,232.6199951,540.5402832,226.1699982
2024-09-11 00:00:00,221.6285248,453.1000061,232.25,546.0855713,228.1300049
2024-09-12 00:00:00,221.7380524,450.8699951,236.3300018,550.6854248,229.8099976
2024-09-13 00:00:00,221.4692841,447.6099854,238.6799927,553.5614624,230.2899933
2024-09-16 00:00:00,215.3179169,451.7799988,238.6600037,554.3790283,226.7799988
2024-09-17 00:00:00,215.7857056,456.6799927,237.3399963,554.6056519,227.8699951
2024-09-18 00:00:00,219.6676636,456.6000061,235.5099945,552.9606934,227.1999969
2024-09-19 00:00:00,227.8097687,459.7099915,239.1699982,562.3966675,243.9199982
2024-09-20 00:00:00,227.1428528,455.3099976,242.2100067,561.4244385,238.25
2024-09-23 00:00:00,225.4208984,454.980011,242.6799927,562.8273926,250
2024-09-24 00:00:00,226.3167114,454.5599976,246.0700073,564.4378052,254.2700043
2024-09-25 00:00:00,225.3213348,452.3599854,245.7299957,563.1929932,257.019989
2024-09-26 00:00:00,226.4660339,454.1799927,246.9799957,565.4258423,254.2200012
2024-09-27 00:00:00,226.7347565,457.4700012,245.0200043,564.6057129,260.4599915
2024-09-30 00:00:00,231.9206543,460.2600098,243.0599976,566.8682251,261.6300049
2024-10-01 00:00:00,225.1620941,457.4100037,245.6100006,561.7900391,258.019989
2024-10-02 00:00:00,225.7294464,456.6700134,245.6600037,562.0270996,249.0200043
2024-10-03 00:00:00,224.624588,452.9599915,245.4900055,560.9996338,240.6600037
2024-10-04 00:00:00,225.7493439,461.9700012,245,566.0976563,250.0800018
2024-10-07 00:00:00,220.6630249,453.5,244.1699982,560.9798584,240.8300018
2024-10-08 00:00:00,224.7241364,453.7999878,242.3699951,566.2853394,244.5
2024-10-09 00:00:00,228.4766541,455.8999939,241.0500031,570.2077026,241.0500031
2024-10-10 00:00:00,227.9789734,454.9299927,242.8200073,569.2098389,238.7700043
2024-10-11 00:00:00,226.4958954,460.2099915,245.4700012,572.6183472,217.8000031
2024-10-14 00:00:00,230.2285156,459.980011,245.0700073,577.3014526,219.1600037
2024-10-15 00:00:00,232.7667084,462.6799927,245.9199982,572.815979,219.5700073
2024-10-16 00:00:00,230.7062683,465.6900024,247.1499939,575.3057251,221.3300018
2024-10-17 00:00:00,231.074585,465.8500061,248.6300049,575.3550415,220.8899994
2024-10-18 00:00:00,233.9113617,464.7999878,251.2700043,577.5682373,220.6999969
2024-10-21 00:00:00,235.384491,464.1600037,251.2200012,576.619751,218.8500061
2024-10-22 00:00:00,234.767395,461.4500122,253.9299927,576.3134766,217.9700012
2024-10-23 00:00:00,229.6909943,460.6099854,250.8699951,571.0474854,213.6499939
2024-10-24 00:00:00,229.5018921,457.769989,252.8000031,572.2824707,260.480011
2024-10-25 00:00:00,230.3380127,454.0100098,253.3200073,572.0848389,269.1900024
2024-10-28 00:00:00,232.3187714,458.4899902,253.3300018,573.8533936,262.5100098
2024-10-29 00:00:00,232.5875244,454.6199951,256.0899963,574.7821655,259.519989
2024-10-30 00:00:00,229.0340729,454.9599915,257.5,573.0432739,257.5499878
2024-10-31 00:00:00,224.8634796,450.9200134,253.5099945,561.8098145,249.8500061
2024-11-01 00:00:00,221.8773651,452.1400146,252.4700012,564.1809692,248.9799957
2024-11-04 00:00:00,220.9815369,442.2900085,252.8300018,562.9656982,242.8399963
2024-11-05 00:00:00,222.4148712,445.0599976,253.3999939,569.7729492,251.4400024
2024-11-06 00:00:00,221.6882477,468.8999939,245.6999969,583.9407349,288.5299988
2024-11-07 00:00:00,226.4262085,460.1300049,249.6499939,588.4558105,296.9100037
2024-11-08 00:00:00,226.1571655,463.4100037,247.9600067,591.0048218,321.2200012
2024-11-11 00:00:00,223.4368134,467.3599854,242.1399994,591.5679932,350
2024-11-12 00:00:00,223.4368134,466.2900085,240.0500031,589.7304077,328.4899902
2024-11-13 00:00:00,224.3236542,468.1000061,237.6300049,590.0168457,330.2399902
2024-11-14 00:00:00,227.4127197,467.7000122,237.0099945,586.2229614,311.1799927
2024-11-15 00:00:00,224.2041016,470.2799988,236.5899963,578.7142334,320.7200012
2024-11-18 00:00:00,227.2134247,472.2000122,241.0899963,581.0853882,338.7399902
2024-11-19 00:00:00,227.4724731,468.8599854,243.25,583.2095947,346
2024-11-20 00:00:00,228.1899567,468.8299866,244.6199951,583.4071655,342.0299988
2024-11-21 00:00:00,227.7116547,472.0599976,246.6600037,586.5391235,339.6400146
2024-11-22 00:00:00,229.0568542,476.5700073,249.8399963,588.3570557,352.5599976
2024-11-25 00:00:00,232.0462494,477.4299927,242.4799957,590.3528442,338.5899963
2024-11-26 00:00:00,234.2285156,478.5599976,242.9499969,593.4353027,338.230011
2024-11-27 00:00:00,234.0989532,483.0799866,243.4900055,591.637146,332.8900146
2024-11-29 00:00:00,236.4904938,483.019989,245.5899963,595.3125,345.1600037
2024-12-02 00:00:00,238.7424774,477.3299866,243.4400024,596.3795166,357.0899963
2024-12-03 00:00:00,241.7916565,470.1900024,243.9299927,596.6561279,351.4200134
2024-12-04 00:00:00,242.1503906,468.3200073,244.6699982,600.3610229,357.9299927
2024-12-05 00:00:00,242.1802826,470.5700073,242.8600006,599.3731079,369.4899902
2024-12-06 00:00:00,241.9809875,470.5,242.9499969,600.5092773,389.2200012
2024-12-09 00:00:00,245.8771515,463.8699951,245.3600006,597.4168701,389.7900085
2024-12-10 00:00:00,246.8935394,462.4899902,248.5899963,595.5595093,400.9899902
2024-12-11 00:00:00,245.6180878,461.3900146,250.9600067,600.1635132,424.769989
2024-12-12 00:00:00,247.0828705,458.6300049,247.2799988,597.071167,418.1000061
2024-12-13 00:00:00,247.2522888,457.8999939,244.2899933,596.9525146,436.230011
2024-12-16 00:00:00,250.1519623,455.2000122,244.8800049,599.5015259,463.019989
2024-12-17 00:00:00,252.5833435,455.6600037,243.9400024,597.0315552,479.8599854
2024-12-18 00:00:00,247.1725616,446.5899963,239.2599945,579.237915,440.1300049
2024-12-19 00:00:00,248.9063873,449.3399963,239.6000061,579.0600586,436.1700134
2024-12-20 00:00:00,253.5897675,453.2000122,242.1000061,586.0151367,421.0599976
2024-12-23 00:00:00,254.3670044,454.3500061,240.9600067,589.5244141,430.6000061
2024-12-24 00:00:00,257.2866821,458.6600037,241.4400024,596.0769043,462.2799988
2024-12-26 00:00:00,258.1037292,459.0799866,243.0700073,596.1166382,454.1300049
2024-12-27 00:00:00,254.6858673,456.5100098,241.3999939,589.8415527,431.6600037
2024-12-30 00:00:00,251.3078766,452.1600037,240.6300049,583.1105347,417.4100037
2024-12-31 00:00:00,249.5341797,453.2799988,242.1300049,580.9891357,403.8399963
2025-01-02 00:00:00,242.9874268,451.1000061,245.4199982,579.5616455,379.2799988
2025-01-03 00:00:00,242.4991608,453.5599976,243.4900055,586.8081665,410.4400024
2025-01-06 00:00:00,244.1333466,451.4100037,243.1900024,590.1885376,411.0499878
2025-01-07 00:00:00,241.3532104,452.9200134,244.5599976,583.5170288,394.3599854
2025-01-08 00:00:00,241.8414764,451.8399963,245.8600006,584.3695679,394.9400024
2025-01-10 00:00:00,236.0121918,442.6600037,248.2100067,575.4476929,394.7399902
2025-01-13 00:00:00,233.5708466,443.9100037,245.7400055,576.3399048,403.3099976
2025-01-14 00:00:00,232.4548035,450.0299988,247.0299988,577.1329346,396.3599854
2025-01-15 00:00:00,237.0285645,458.5100098,248.8800049,587.6309814,428.2200012
2025-01-16 00:00:00,227.4525604,462.8099976,250.6000061,586.5008545,413.8200073
2025-01-17 00:00:00,229.1664734,467.9500122,249.2700043,592.3892822,426.5
2025-01-21 00:00:00,221.8524323,468.5700073,253.1300049,597.8117065,424.0700073
2025-01-22 00:00:00,223.0382385,460.5100098,254.4299927,601.1723022,415.1099854
2025-01-23 00:00:00,222.8688354,459.8299866,254.0700073,604.4535522,412.3800049
2025-01-24 00:00:00,221.9919434,463.1900024,255.6499939,602.6889648,406.5799866
2025-01-27 00:00:00,229.0469055,474.7000122,252.9900055,594.1637573,397.1499939
2025-01-28 00:00:00,237.4171906,469.9700012,255.1799927,599.2689819,398.0899963
2025-01-29 00:00:00,238.5132904,469.2600098,254.1999969,596.5825195,389.1000061
2025-01-30 00:00:00,236.7495575,472.3500061,258.0499878,599.7844849,400.2799988
2025-01-31 00:00:00,235.1651917,468.6700134,258.5599976,596.5924683,404.6000061
2025-02-03 00:00:00,227.2034454,464.6099854,259.9400024,592.5776367,383.6799927
2025-02-04 00:00:00,231.9765167,467.4899902,262.5,596.5527954,392.2099915
2025-02-05 00:00:00,231.6476593,473.730011,264.1300049,598.9715576,378.1700134
2025-02-06 00:00:00,232.3950195,477.2200012,263.4299927,601.0533447,374.3200073
2025-02-07 00:00:00,226.8247986,472.7399902,263.8999939,595.5515747,361.6199951
2025-02-10 00:00:00,227.0941162,470.1700134,268.3699951,599.5960693,350.730011
2025-02-11 00:00:00,232.0519867,472.6099854,267.3900146,600.0521851,328.5
2025-02-12 00:00:00,236.2916107,471.730011,267.6700134,598.1190186,336.5100098
2025-02-13 00:00:00,240.9402313,480.4899902,270.3099976,604.4337158,355.9400024
2025-02-14 00:00:00,244.0027466,479.5899963,266.2900085,604.4039917,355.8399963
2025-02-18 00:00:00,243.8730621,482.8200073,270.7000122,606.1784058,354.1099854
2025-02-19 00:00:00,244.2720795,483.769989,270.8500061,607.605896,360.5599976
2025-02-20 00:00:00,245.2297516,481.7999878,270.9899902,605.078064,354.3999939
2025-02-21 00:00:00,244.9504242,478.7399902,270.7399902,594.7287598,337.7999878
2025-02-24 00:00:00,246.4966431,498.4200134,272.2099915,592.0224609,330.5299988
2025-02-25 00:00:00,246.4367828,499.8200073,268.6199951,589.0782471,302.7999878
2025-02-26 00:00:00,239.7731018,494.1000061,269.0299988,589.3756714,290.7999878
2025-02-27 00:00:00,236.7205658,502.4100037,264.9299927,579.9680786,281.9500122
2025-02-28 00:00:00,241.2494812,513.8300171,263.269989,589.0187988,292.980011
2025-03-03 00:00:00,237.4487762,510.0799866,266.7399902,578.6992188,284.6499939
